"voltage","MS2","compound_name","filename"
20,"52.4572, 242112; 60.08158, 17899636; 61.34214, 270615; 68.56908, 237145; 68.57156, 238094; 87.04469, 33288588; 119.27773, 252823; 130.94186, 227040; 137.05507, 267310; 146.11768, 70184896","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
35,"57.81886, 266419; 58.12984, 262331; 59.60612, 242913; 60.08158, 21468594; 76.95262, 252565; 80.1388, 272781; 87.0447, 38475960; 90.42149, 299105; 95.55755, 225376; 98.8059, 251414; 100.20339, 281069; 101.04132, 273768; 116.98755, 236412; 140.35153, 227516; 146.11771, 78073048","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
50,"59.47475, 247352; 60.08158, 24446386; 63.29225, 263250; 71.00157, 261762; 87.04468, 60725936; 146.11771, 24082852; 156.17685, 233650","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
100,"50.14535, 253841; 51.04193, 210975; 58.06596, 2827728; 59.07373, 637747; 60.08159, 6656330; 66.0391, 216584; 87.04172, 528734; 87.04469, 8171526; 87.04769, 442505; 94.40489, 227656; 104.44958, 258730; 132.04352, 221628; 139.43246, 224224; 147.67267, 262983","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos1.mzML"
20,"51.65563, 241585; 60.08156, 20915792; 62.47221, 233602; 63.23011, 274622; 71.7324, 268294; 87.04466, 35828132; 90.96731, 262637; 93.12482, 252549; 100.05029, 259807; 102.47884, 247098; 127.40302, 257141; 146.11763, 75864408","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
35,"51.05899, 249696; 51.33501, 263859; 53.27106, 255025; 53.89771, 239715; 55.55375, 264999; 57.64857, 262411; 60.08157, 22786554; 65.53525, 262263; 68.14494, 238992; 71.06126, 255835; 86.30653, 236989; 87.04466, 42413388; 107.16145, 280212; 123.99916, 299694; 146.11765, 83088840; 153.6828, 305777","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
50,"58.40664, 264678; 60.08157, 24333570; 65.09554, 252245; 74.63229, 251702; 87.04467, 58447272; 87.54332, 268408; 92.14613, 249481; 94.65196, 257585; 99.26308, 272846; 116.58847, 238697; 128.84424, 250867; 129.97388, 269353; 146.11766, 22227148; 155.34583, 262376","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
100,"58.06594, 2797690; 59.07376, 471170; 60.08155, 7486088; 64.29192, 240937; 66.47498, 272924; 74.28333, 263629; 78.22894, 210778; 78.72639, 236577; 80.21395, 242800; 82.86275, 266801; 84.1606, 221658; 87.04469, 9052655; 87.21589, 255635; 87.91251, 286148; 95.98653, 267878; 110.63606, 248550; 129.07114, 252951; 129.90575, 268745; 135.71069, 272535; 136.67046, 257946; 159.36922, 270352","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos2.mzML"
20,"54.88511, 230047; 56.46373, 264439; 56.769, 231255; 60.08157, 18736338; 61.23703, 243331; 63.90585, 293618; 64.11051, 267146; 70.94424, 254911; 87.04469, 35619088; 146.11768, 68917216; 153.4686, 286612","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
35,"53.00943, 190507; 54.56955, 153456; 56.67591, 213094; 58.52063, 181010; 59.43932, 197598; 60.08157, 15459269; 66.34554, 190367; 71.16866, 173023; 84.22974, 209785; 87.04469, 26822030; 88.13506, 183747; 90.45753, 176741; 94.84009, 196436; 140.58447, 192219; 141.05034, 173586; 146.11768, 52331116; 147.65352, 196305; 60.0816, 907449; 62.21671, 14621; 65.98866, 13314; 70.66948, 13605; 87.04472, 1680117; 101.38174, 14016; 146.11774, 3303796","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
50,"55.79037, 265698; 60.08156, 24979386; 60.30839, 243583; 61.6333, 230539; 61.67643, 253128; 64.59596, 244326; 68.58649, 260782; 72.66469, 268822; 83.10957, 272914; 87.04466, 60902692; 95.9286, 266044; 107.4875, 328827; 108.28366, 285686; 112.445, 245149; 117.80486, 248274; 118.56832, 241637; 122.31352, 315378; 122.6938, 257274; 146.11766, 23037872","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
100,"51.07893, 207741; 51.83285, 235009; 58.06593, 2306008; 58.30661, 230765; 59.0738, 510974; 60.08157, 5592480; 63.02036, 201242; 69.03434, 234082; 71.57652, 213969; 86.1694, 212484; 87.04467, 6197932; 90.27354, 191516; 94.13648, 216530; 94.53138, 203970; 101.90024, 216512; 137.28186, 244725; 162.9229, 228706","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos3.mzML"
20,"60.08155, 18591002; 61.37878, 265463; 68.40164, 272682; 80.73094, 254095; 81.503, 259759; 87.04466, 36672840; 91.26402, 267611; 103.53317, 298927; 104.07714, 298252; 110.74503, 309811; 116.39288, 266829; 127.0449, 257443; 146.11763, 77358768; 150.45496, 263243","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
35,"50.17054, 302279; 52.36467, 260749; 55.50296, 302089; 57.67007, 334514; 58.73844, 353737; 60.08156, 25825498; 63.74388, 256619; 64.82706, 271794; 87.04467, 44380216; 106.0986, 282348; 124.09024, 374400; 133.965, 281993; 146.11765, 83803336; 148.08562, 304057","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
50,"56.40135, 260240; 57.71957, 254869; 60.08155, 30959968; 63.63395, 304453; 63.71936, 298351; 87.00227, 301573; 87.04465, 73091512; 89.1348, 279774; 117.33839, 350514; 117.34299, 310137; 124.01828, 372541; 124.10945, 314413; 138.57469, 306809; 145.07114, 294133; 146.11763, 27356750","(3-Carboxypropyl)trimethylammonium","210420_Std_4uMStdsMix1InH2O_pos4.mzML"
