"compound_name","polarity","consensus_MS2"
"(3-Carboxypropyl)trimethylammonium","pos","20V 146.11767, 100; 87.04469, 47.4; 60.08157, 26.5: 35V 146.1177, 100; 87.0447, 51.2; 60.08158, 27.5: 50V 146.11769, 37.8; 87.04468, 100; 60.08158, 41.6: 100V 87.04469, 100; 60.08158, 90.2; 58.06595, 35.2; 59.07376, 7.8"
"2,3-Pyridinedicarboxylic acid","pos","20V 168.04377, 99.5; 126.02223, 30.4; 140.03438, 11.8; 168.02959, 41.3; 151.01736, 9.2; 168.06919, 1.6: 35V 168.04377, 76.2; 126.02223, 46; 140.03436, 30.2; 168.02956, 45.3; 151.01738, 16.2; 112.03975, 1.3; 168.06932, 1.7: 50V 168.04381, 26.9; 126.02223, 69.5; 94.02932, 9.5; 140.03437, 88.2; 168.02959, 18.1; 108.01185, 14.9; 151.01738, 15.1; 87.07971, 3.9; 112.03973, 3.6; 108.99589, 1.9; 86.07191, 1.8; 119.06927, 1.4: 100V 126.0223, 6.1; 59.04861, 38.3; 94.02933, 82.5; 140.03435, 20.5; 108.01186, 4.8; 56.0503, 19.5; 78.03453, 14.4; 69.04548, 5.9; 66.03462, 9; 51.02377, 8.7; 87.0797, 3.3; 53.00303, 2.9; 108.99583, 3.1; 95.06098, 2.2; 95.01333, 2.7; 86.07195, 2.6; 58.0659, 1.8; 50.01591, 1.9"
"2-Heptyl-3-hydroxy-quinolone","pos","20V 260.16464, 58.2: 35V 260.16467, 58.7: 50V 260.16466, 56.6; 175.06296, 10.3; 188.07073, 1.7: 100V 146.06017, 57.9; 147.06799, 28; 175.06296, 16.7; 188.07076, 11.8; 104.04998, 8.3; 130.06539, 6.7; 118.0655, 5.4; 119.07335, 2.7; 174.05532, 2.5; 91.05474, 2.1; 115.05459, 2.2; 129.05762, 1.7; 92.06256, 1.5; 105.03388, 1.7; 78.04701, 1.6; 132.08101, 1.7; 117.05759, 1.4; 103.05462, 1.5; 128.04973, 1.5"
"4-Aminobutyric acid","pos","20V 87.04468, 100; 69.03423, 18.3; 68.05023, 1.9: 35V 87.04468, 100; 69.03424, 18.6; 57.03434, 19; 68.05025, 1.8: 50V 68.05026, 2: 100V 87.0446, 11.3; 69.03418, 25.3"
"5-Hydroxyectoine","pos","20V 159.07668, 85.9; 113.07142, 15.9; 83.06105, 1.4; 117.06631, 1.9; 159.12113, 2.5: 35V 159.07669, 96.4; 113.07141, 29; 83.06109, 2.5; 84.04511, 1.6; 117.0663, 2.5; 159.12116, 2.8; 99.05591, 1.1: 50V 159.0767, 69.2; 113.07142, 89.7; 83.0611, 24; 84.04511, 12.6; 72.04518, 13; 95.06103, 2.8; 96.04498, 3.2; 117.06631, 4.5; 60.04523, 2.9; 58.066, 2.4; 59.06928, 1.3; 159.12115, 1.6; 99.05589, 2.3; 100.0399, 2; 82.02942, 1.2; 89.0716, 1.5; 96.05305, 1.1: 100V 113.07142, 6.7; 83.0611, 98.9; 84.04511, 37.2; 72.04518, 30.9; 95.06103, 8.3; 96.04501, 5.2; 56.05035, 4.6; 60.04523, 4.8; 68.05025, 3.5; 59.06931, 2.2; 82.02945, 2.1; 97.07663, 1.7; 72.04297, 1.9; 71.06116, 1.1"
"5-Methylcytosine","pos","20V 126.06653, 93; 109.04018, 3.2; 83.06109, 2.2: 35V 126.06651, 88.8; 109.04016, 3.1; 83.06109, 2.2: 50V 126.06651, 100; 109.04016, 10.2; 83.06109, 6; 108.05615, 4.5: 100V 126.06655, 28.1; 109.04016, 78.5; 81.04546, 44; 83.0611, 37.7; 56.05034, 29.1; 108.05616, 25.3; 54.03469, 21.3; 82.02947, 19.3; 71.0248, 4.4; 66.0347, 1.5; 67.04248, 1.5; 69.00917, 1.5"
"Acetylcholine","pos","20V 87.04476, 99.6; 146.11781, 29; 60.08163, 7.2: 35V 87.04475, 89.3; 146.11781, 24.1; 60.08163, 6.1: 50V 87.04475, 100; 146.11784, 4.1; 60.08162, 3.7: 100V 87.04475, 100; 60.08163, 5.2"
"Adenine","pos","20V 119.03555, 1.2: 35V 119.03559, 1.3; 136.02185, 1.6: 50V 94.04058, 1.8: 100V 136.062, 24.9; 119.0356, 100; 92.02495, 34.4; 137.046, 23.7; 67.02987, 15.5; 94.04058, 13.5; 109.05135, 6.3; 82.04066, 3.3; 65.0142, 2.9; 55.02991, 2.8; 109.01119, 1.8; 112.05104, 1.8; 136.0219, 1.7; 77.01418, 1.4"
"Adenosine","pos","20V 136.06203, 100; 268.10432, 71: 35V 136.06202, 100; 268.10443, 2.9: 50V 136.06202, 100; 57.03435, 1.2; 85.02912, 1.1: 100V 136.06205, 100; 119.03567, 73.4; 137.04606, 29.7; 94.04062, 13.8; 92.025, 10.2; 109.05138, 5.7; 67.0299, 4.6; 57.03436, 3.5; 71.01352, 4.5; 55.0187, 3; 69.03431, 2.2; 82.0407, 1.5; 85.02911, 1.2"
"Anserine","pos","20V 109.07656, 1.8; 170.0927, 4.5; 224.10313, 2.3; 197.14005, 2.6: 35V 96.06883, 5.1; 95.06094, 4.4; 97.07658, 3.6; 83.06099, 1.2; 212.10333, 8; 179.12945, 6.4; 194.09296, 4.8; 59.06122, 1.7; 72.04513, 1.8; 223.11937, 1.2: 50V 241.12985, 4.4; 109.07654, 100; 96.06882, 16.6; 170.09266, 32.7; 68.05023, 2.9; 126.10293, 31.4; 97.07663, 8; 153.06609, 17.5; 224.10326, 3.7; 197.14022, 1.8; 168.11343, 4.6; 83.06106, 2.1; 180.11338, 4.7; 124.08729, 5.6; 150.10288, 5; 135.05563, 2.2; 179.12949, 1.4; 111.05574, 1.6; 194.09296, 1.3; 59.06122, 2.1; 72.04515, 1.5; 125.07139, 1.5; 112.03982, 1.5: 100V 109.07655, 66.7; 96.06883, 88.7; 95.06102, 99.8; 68.05029, 40.4; 126.10288, 2.9; 97.07667, 23.5; 153.06605, 2.9; 67.04248, 11.8; 82.06588, 9.9; 124.08737, 2.6; 80.05019, 5.6; 135.05546, 5.1; 54.03467, 5.6; 111.05575, 3.1; 66.03465, 4.3; 55.04246, 2.4; 65.03936, 1.7; 125.07122, 1.8"
